duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate
10.239378452301025,udp,netbios_ns,OTH,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0.3,0.7,0,20,6,0.3,0.7,0,0,0,0,0,0
10.24105978012085,udp,netbios_ns,OTH,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0.3333333333333333,0.6666666666666667,0,21,7,0.3333333333333333,0.6666666666666667,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0.5454545454545454,0.4545454545454546,0,22,12,0.5454545454545454,0.4545454545454546,0,0,0,0,0,0
14.029224157333374,udp,private,OTH,4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0.5,0.5,0,20,10,0.5,0.5,0,0,0,0,0,0
14.037185668945312,udp,private,OTH,4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0.5625,0.4375,0,16,9,0.5625,0.4375,0,0,0,0,0,0
11.070662021636963,udp,netbios_ns,OTH,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0.4117647058823529,0.5882352941176471,0,17,7,0.4117647058823529,0.5882352941176471,0,0,0,0,0,0
11.075299978256226,udp,netbios_ns,OTH,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0.4444444444444444,0.5555555555555556,0,18,8,0.4444444444444444,0.5555555555555556,0,0,0,0,0,0
0.0,udp,private,OTH,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
1.2564997673034668,udp,netbios_dgm,OTH,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0.10526315789473684,0.8947368421052632,0,19,2,0.10526315789473684,0.8947368421052632,0,0,0,0,0,0
0.012549638748168945,udp,private,OTH,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,1.0,0.0,0,15,15,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0.5,0.5,0,20,10,0.5,0.5,0,0,0,0,0,0
0.026516199111938477,udp,private,OTH,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1.0,0.0,0,16,16,1.0,0.0,0,0,0,0,0,0
0.028949260711669922,udp,private,OTH,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,1.0,0.0,0,17,17,1.0,0.0,0,0,0,0,0,0
3.532132387161255,udp,netbios_dgm,OTH,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0.14285714285714285,0.8571428571428572,0,21,3,0.14285714285714285,0.8571428571428572,0,0,0,0,0,0
13.787497758865356,udp,netbios_dgm,OTH,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0.18181818181818182,0.8181818181818181,0,22,4,0.18181818181818182,0.8181818181818181,0,0,0,0,0,0
13.062204599380493,tcp,https,SF,102229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
13.064823865890503,tcp,https,SF,118689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
13.066347360610962,tcp,https,SF,119022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
15.057750940322876,udp,private,OTH,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0.4782608695652174,0.5217391304347826,0,23,11,0.4782608695652174,0.5217391304347826,0,0,0,0,0,0
15.057100296020508,udp,private,OTH,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0.5,0.5,0,24,12,0.5,0.5,0,0,0,0,0,0
15.05746865272522,udp,private,OTH,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,0,0.52,0.48,0,25,13,0.52,0.48,0,0,0,0,0,0
15.05847454071045,udp,private,OTH,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,1.0,0.0,0,18,18,1.0,0.0,0,0,0,0,0,0
13.068617582321167,tcp,private,SF,3274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
13.070446252822876,tcp,private,SF,3328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
13.072231769561768,tcp,private,SF,3382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
13.073841333389282,tcp,private,SF,3436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
13.07550048828125,tcp,private,SF,3490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
13.07739520072937,tcp,private,SF,3544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
13.078806638717651,tcp,private,SF,3598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
13.089228630065918,tcp,private,SF,3751,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
13.348194122314453,tcp,https,SF,119076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
15.05298662185669,udp,private,OTH,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0.6363636363636364,0.36363636363636365,0,22,14,0.6363636363636364,0.36363636363636365,0,0,0,0,0,0
15.649025917053223,tcp,https,SF,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,SF,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
11.514991283416748,tcp,https,SF,139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
11.586254119873047,tcp,private,SF,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
15.05276370048523,udp,private,OTH,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,0,0,0.5882352941176471,0.4117647058823529,0,17,10,0.5882352941176471,0.4117647058823529,0,0,0,0,0,0
0.0,udp,netbios_ns,OTH,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0.2777777777777778,0.7222222222222222,0,18,5,0.2777777777777778,0.7222222222222222,0,0,0,0,0,0
0.25646018981933594,tcp,private,SF,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
15.99656891822815,tcp,https,SF,193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
8.071603775024414,udp,private,OTH,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0.6,0.4,0,15,9,0.6,0.4,0,0,0,0,0,0
0.0,tcp,https,SF,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
12.491405963897705,udp,netbios_ns,OTH,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0.25,0.75,0,16,4,0.25,0.75,0,0,0,0,0,0
12.49351954460144,udp,netbios_ns,OTH,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0.29411764705882354,0.7058823529411764,0,17,5,0.29411764705882354,0.7058823529411764,0,0,0,0,0,0
0.0,tcp,private,SF,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.08370375633239746,tcp,https,SF,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.7149174213409424,udp,netbios_ns,OTH,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0.35294117647058826,0.6470588235294117,0,17,6,0.35294117647058826,0.6470588235294117,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0.5,0.5,0,18,9,0.5,0.5,0,0,0,0,0,0
15.872263431549072,udp,private,OTH,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0.5263157894736842,0.4736842105263158,0,19,10,0.5263157894736842,0.4736842105263158,0,0,0,0,0,0
16.18216371536255,udp,private,OTH,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0.55,0.44999999999999996,0,20,11,0.55,0.44999999999999996,0,0,0,0,0,0
8.977063655853271,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
9.001498460769653,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
8.997125148773193,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
8.998640298843384,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0.7142857142857143,0.2857142857142857,0,14,10,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0
9.012987852096558,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0.7333333333333333,0.2666666666666667,0,15,11,0.7333333333333333,0.2666666666666667,0,0,0,0,0,0
9.002012014389038,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
9.003308773040771,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
9.003520727157593,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0.75,0.25,0,16,12,0.75,0.25,0,0,0,0,0,0
9.020900011062622,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
9.010822296142578,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
9.0237717628479,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
9.044037580490112,udp,private,OTH,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
9.02030348777771,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
9.054290771484375,udp,private,OTH,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
9.057706594467163,udp,private,OTH,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
9.059728384017944,udp,private,OTH,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
13.267656564712524,udp,netbios_ns,OTH,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0.29411764705882354,0.7058823529411764,0,17,5,0.29411764705882354,0.7058823529411764,0,0,0,0,0,0
13.270768404006958,udp,netbios_ns,OTH,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0.3333333333333333,0.6666666666666667,0,18,6,0.3333333333333333,0.6666666666666667,0,0,0,0,0,0
3.443281888961792,udp,netbios_dgm,OTH,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0.05263157894736842,0.9473684210526316,0,19,1,0.05263157894736842,0.9473684210526316,0,0,0,0,0,0
1.431535243988037,udp,netbios_ns,OTH,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0.4117647058823529,0.5882352941176471,0,17,7,0.4117647058823529,0.5882352941176471,0,0,0,0,0,0
1.43357515335083,udp,netbios_ns,OTH,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0.4444444444444444,0.5555555555555556,0,18,8,0.4444444444444444,0.5555555555555556,0,0,0,0,0,0
1.435220718383789,udp,netbios_ns,OTH,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0.47368421052631576,0.5263157894736843,0,19,9,0.47368421052631576,0.5263157894736843,0,0,0,0,0,0
16.226914167404175,udp,netbios_dgm,OTH,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0.1,0.9,0,20,2,0.1,0.9,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0.47619047619047616,0.5238095238095238,0,21,10,0.47619047619047616,0.5238095238095238,0,0,0,0,0,0
15.252326488494873,tcp,https,SF,119243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
15.254894495010376,tcp,https,SF,135703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
15.256659269332886,tcp,https,SF,136036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
17.004855632781982,udp,private,OTH,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0.5,0.5,0,22,11,0.5,0.5,0,0,0,0,0,0
15.256944179534912,tcp,private,SF,3805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
15.259146928787231,tcp,private,SF,3859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
15.260688304901123,tcp,private,SF,3913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
15.262179374694824,tcp,private,SF,3967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
15.263962507247925,tcp,private,SF,4021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
15.26570200920105,tcp,private,SF,4075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
15.267313718795776,tcp,private,SF,4164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
15.518221139907837,tcp,https,SF,136090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0.5,0.5,0,22,11,0.5,0.5,0,0,0,0,0,0
17.00150465965271,udp,private,OTH,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0.5217391304347826,0.4782608695652174,0,23,12,0.5217391304347826,0.4782608695652174,0,0,0,0,0,0
14.033110618591309,udp,netbios_ns,OTH,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.4166666666666667,0.5833333333333333,0,24,10,0.4166666666666667,0.5833333333333333,0,0,0,0,0,0
14.036346435546875,udp,netbios_ns,OTH,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0.44,0.56,0,25,11,0.44,0.56,0,0,0,0,0,0
15.537977933883667,tcp,private,SF,4312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
15.750847578048706,tcp,https,SF,136179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
2.251025915145874,udp,netbios_ns,OTH,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0.4583333333333333,0.5416666666666667,0,24,11,0.4583333333333333,0.5416666666666667,0,0,0,0,0,0
2.25325083732605,udp,netbios_ns,OTH,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0.48,0.52,0,25,12,0.48,0.52,0,0,0,0,0,0
17.92456889152527,udp,private,OTH,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,0,0,0.46153846153846156,0.5384615384615384,0,26,12,0.46153846153846156,0.5384615384615384,0,0,0,0,0,0
17.92789077758789,udp,private,OTH,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,0,0,0,0,0.48148148148148145,0.5185185185185186,0,27,13,0.48148148148148145,0.5185185185185186,0,0,0,0,0,0
17.922531127929688,udp,private,OTH,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
17.926745414733887,udp,private,OTH,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,0,0,0,0,0.5,0.5,0,28,14,0.5,0.5,0,0,0,0,0,0
15.816854238510132,tcp,private,SF,4366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
18.128382205963135,udp,private,OTH,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0.5416666666666666,0.45833333333333337,0,24,13,0.5416666666666666,0.45833333333333337,0,0,0,0,0,0
17.91970205307007,udp,private,OTH,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0.5217391304347826,0.4782608695652174,0,23,12,0.5217391304347826,0.4782608695652174,0,0,0,0,0,0
2.9676783084869385,udp,netbios_ns,OTH,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,0,0,0.4166666666666667,0.5833333333333333,0,24,10,0.4166666666666667,0.5833333333333333,0,0,0,0,0,0
2.9694483280181885,udp,netbios_ns,OTH,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,0.44,0.56,0,25,11,0.44,0.56,0,0,0,0,0,0
18.944756507873535,udp,private,OTH,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0.6,0.4,0,15,9,0.6,0.4,0,0,0,0,0,0
17.283268690109253,tcp,https,SF,136346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
17.28636884689331,tcp,https,SF,148898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
17.288702726364136,tcp,private,SF,4420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
17.291563272476196,tcp,private,SF,4474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
17.293784618377686,tcp,private,SF,4528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
17.29652762413025,tcp,private,SF,4582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
17.300637006759644,tcp,private,SF,4636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
17.303572177886963,tcp,private,SF,4789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
17.548064470291138,tcp,https,SF,148952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
19.05447220802307,udp,private,OTH,6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0.6363636363636364,0.36363636363636365,0,11,7,0.6363636363636364,0.36363636363636365,0,0,0,0,0,0
11.856223583221436,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
11.863237380981445,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
11.872658967971802,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
11.865058183670044,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0.6666666666666666,0.33333333333333337,0,12,8,0.6666666666666666,0.33333333333333337,0,0,0,0,0,0
11.879247188568115,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0.6923076923076923,0.3076923076923077,0,13,9,0.6923076923076923,0.3076923076923077,0,0,0,0,0,0
11.868160009384155,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0.7142857142857143,0.2857142857142857,0,14,10,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0
11.870357990264893,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
11.886064291000366,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
11.879330396652222,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
11.902777910232544,udp,private,OTH,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
11.882157325744629,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
11.889278888702393,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
11.87914514541626,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
11.909578084945679,udp,private,OTH,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
11.911613464355469,udp,private,OTH,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
